product_name,product_price,product_url
"妙管家 中性濃縮洗衣精 薰衣草香, 4kg, 8桶",$861,https://www.tw.coupang.com/products/%E5%A6%99%E7%AE%A1%E5%AE%B6-%E4%B8%AD%E6%80%A7%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%96%B0%E8%A1%A3%E8%8D%89%E9%A6%99-405236552237056?itemId=418670413070336&vendorItemId=418670413021184&sourceType=search&rank=23&searchId=53970dbd44df4b5eacb14f489575a0b1&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白帥帥 抗菌洗衣精 超淨亮, 3150g, 1瓶",$109,https://www.tw.coupang.com/products/%E7%99%BD%E5%B8%A5%E5%B8%A5-%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%B6%85%E6%B7%A8%E4%BA%AE-258019174613005?itemId=258017312325639&vendorItemId=258017312325635&sourceType=search&rank=24&searchId=53970dbd44df4b5eacb14f489575a0b1&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"依必朗 海洋微風 洗衣精, 3.2kg, 1瓶",$119,https://www.tw.coupang.com/products/%E4%BE%9D%E5%BF%85%E6%9C%97-%E6%B5%B7%E6%B4%8B%E5%BE%AE%E9%A2%A8-%E6%B4%97%E8%A1%A3%E7%B2%BE-265732201889800?itemId=265733120425993&vendorItemId=265731174252546&sourceType=search&rank=25&searchId=53970dbd44df4b5eacb14f489575a0b1&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Persil 寶瀅 強效淨垢 滾桶洗衣機專用洗衣精補充包, 1.5L, 1包",$180,https://www.tw.coupang.com/products/Persil-%E5%AF%B6%E7%80%85-%E5%BC%B7%E6%95%88%E6%B7%A8%E5%9E%A2-%E6%BB%BE%E6%A1%B6%E6%B4%97%E8%A1%A3%E6%A9%9F%E5%B0%88%E7%94%A8%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-336307330940928?itemId=336307330990080&vendorItemId=336307326746629&sourceType=search&rank=26&searchId=53970dbd44df4b5eacb14f489575a0b1&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 超濃縮洗衣精 蘊含熊寶貝馨香精華 大自然馨香, 2.5kg, 2瓶",$298,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%98%8A%E5%90%AB%E7%86%8A%E5%AF%B6%E8%B2%9D%E9%A6%A8%E9%A6%99%E7%B2%BE%E8%8F%AF-%E5%A4%A7%E8%87%AA%E7%84%B6%E9%A6%A8%E9%A6%99-257355111448589?itemId=258455323492368&vendorItemId=258456304992346&sourceType=search&rank=27&searchId=53970dbd44df4b5eacb14f489575a0b1&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"毛寶 PM2.5 除霉防蟎抗菌洗衣精 洗淨病毒 百里香酚精華 補充包, 2kg, 2包",$158,https://www.tw.coupang.com/products/%E6%AF%9B%E5%AF%B6-PM2.5-%E9%99%A4%E9%9C%89%E9%98%B2%E8%9F%8E%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%B4%97%E6%B7%A8%E7%97%85%E6%AF%92-%E7%99%BE%E9%87%8C%E9%A6%99%E9%85%9A%E7%B2%BE%E8%8F%AF-%E8%A3%9C%E5%85%85%E5%8C%85-257363047055370?itemId=260272384065552&vendorItemId=260273382342658&sourceType=search&rank=28&searchId=53970dbd44df4b5eacb14f489575a0b1&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"VERT BLANC 嬰兒衣物洗衣精 白麝香, 1L, 1瓶",$312,https://www.tw.coupang.com/products/VERT-BLANC-%E5%AC%B0%E5%85%92%E8%A1%A3%E7%89%A9%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%99%BD%E9%BA%9D%E9%A6%99-233433410256901?itemId=233434257539082&vendorItemId=233435012497411&sourceType=search&rank=29&searchId=53970dbd44df4b5eacb14f489575a0b1&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白帥帥 抗菌洗衣精補充包 天然橘油, 1650g, 2包",$110,https://www.tw.coupang.com/products/%E7%99%BD%E5%B8%A5%E5%B8%A5-%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E5%A4%A9%E7%84%B6%E6%A9%98%E6%B2%B9-257352745861123?itemId=258457185779744&vendorItemId=258456300797972&sourceType=search&rank=&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"DoDoME 貼身衣物專用去漬清洗劑, 500ml, 1瓶",$178,https://www.tw.coupang.com/products/DoDoME-%E8%B2%BC%E8%BA%AB%E8%A1%A3%E7%89%A9%E5%B0%88%E7%94%A8%E5%8E%BB%E6%BC%AC%E6%B8%85%E6%B4%97%E5%8A%91-415729379655681?itemId=415729379688448&vendorItemId=415729379655680&sourceType=search&rank=1&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"毛寶 全效強淨柔軟洗衣精 槴子花香, 3kg, 6桶",$564,https://www.tw.coupang.com/products/%E6%AF%9B%E5%AF%B6-%E5%85%A8%E6%95%88%E5%BC%B7%E6%B7%A8%E6%9F%94%E8%BB%9F%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%A7%B4%E5%AD%90%E8%8A%B1%E9%A6%99-258010651803655?itemId=258798363033612&vendorItemId=258798363033607&sourceType=search&rank=2&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白帥帥 茶樹抗病毒 抗菌洗衣精 補充包, 1650g, 3包",$162,https://www.tw.coupang.com/products/%E7%99%BD%E5%B8%A5%E5%B8%A5-%E8%8C%B6%E6%A8%B9%E6%8A%97%E7%97%85%E6%AF%92-%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-257353622454273?itemId=258457194168327&vendorItemId=258455319298115&sourceType=search&rank=3&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"茶樹莊園 茶樹超濃縮洗衣精 補充包 酵素款, 1.3kg, 2包",$178,https://www.tw.coupang.com/products/%E8%8C%B6%E6%A8%B9%E8%8E%8A%E5%9C%92-%E8%8C%B6%E6%A8%B9%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-%E9%85%B5%E7%B4%A0%E6%AC%BE-257313495531522?itemId=258101265530899&vendorItemId=258101265530882&sourceType=search&rank=4&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 含熊寶貝馨香精華超濃縮洗衣精 補充包 質感小蒼蘭, 1.6kg, 9包",$697,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-%E5%90%AB%E7%86%8A%E5%AF%B6%E8%B2%9D%E9%A6%A8%E9%A6%99%E7%B2%BE%E8%8F%AF%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-%E8%B3%AA%E6%84%9F%E5%B0%8F%E8%92%BC%E8%98%AD-255855635185667?itemId=334501653708802&vendorItemId=334501653708800&sourceType=search&rank=5&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"皂福 冷壓橘油肥皂精 補充包, 1.5kg, 8包",$392,https://www.tw.coupang.com/products/%E7%9A%82%E7%A6%8F-%E5%86%B7%E5%A3%93%E6%A9%98%E6%B2%B9%E8%82%A5%E7%9A%82%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-261001547038728?itemId=261003442880513&vendorItemId=261002545315849&sourceType=search&rank=6&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"熊寶貝 柔軟護衣精補充包, 陽光馨香, 1.84L, 2包",$130,https://www.tw.coupang.com/products/%E7%86%8A%E5%AF%B6%E8%B2%9D-%E6%9F%94%E8%BB%9F%E8%AD%B7%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-257354201251849?itemId=258455319298123&vendorItemId=258455319298056&sourceType=search&rank=7&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"nac nac 抗菌防蟎嬰兒洗衣精, 3.4L, 1組",$435,https://www.tw.coupang.com/products/nac-nac-%E6%8A%97%E8%8F%8C%E9%98%B2%E8%9F%8E%E5%AC%B0%E5%85%92%E6%B4%97%E8%A1%A3%E7%B2%BE-230198876274691?itemId=230197303394307&vendorItemId=230198876274690&sourceType=search&rank=8&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"enbliss 藍色洗衣精補充包 花香, 1.8L, 2包",$142,https://www.tw.coupang.com/products/enbliss-%E8%97%8D%E8%89%B2%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E8%8A%B1%E9%A6%99-233405006462976?itemId=438210744238084&vendorItemId=438210744254466&sourceType=search&rank=9&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 抗菌EX洗衣精 防螨成分, 2.4kg, 2瓶",$278,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E6%8A%97%E8%8F%8CEX%E6%B4%97%E8%A1%A3%E7%B2%BE-%E9%98%B2%E8%9E%A8%E6%88%90%E5%88%86-256209575706634?itemId=260634369277999&vendorItemId=260634369277977&sourceType=search&rank=10&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 強效除蟎過敏洗衣精, 2.7kg, 4瓶",$522,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-%E5%BC%B7%E6%95%88%E9%99%A4%E8%9F%8E%E9%81%8E%E6%95%8F%E6%B4%97%E8%A1%A3%E7%B2%BE-164583910096901?itemId=215601360355330&vendorItemId=349416556838921&sourceType=search&rank=11&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"CHEF CLEAN 淨毒五郎 高濃度 酵素洗衣精, 2L, 1瓶",$769,https://www.tw.coupang.com/products/CHEF-CLEAN-%E6%B7%A8%E6%AF%92%E4%BA%94%E9%83%8E-%E9%AB%98%E6%BF%83%E5%BA%A6-%E9%85%B5%E7%B4%A0%E6%B4%97%E8%A1%A3%E7%B2%BE-199362785263617?itemId=199363443802113&vendorItemId=199364039376896&sourceType=search&rank=12&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 抗菌抗臭洗衣精 補充包 室內晾衣型, 1590g, 6包","$1,036",https://www.tw.coupang.com/products/ARIEL-%E6%8A%97%E8%8F%8C%E6%8A%97%E8%87%AD%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-%E5%AE%A4%E5%85%A7%E6%99%BE%E8%A1%A3%E5%9E%8B-299043339075585?itemId=351977238102028&vendorItemId=351977238151179&sourceType=search&rank=13&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Persil 寶瀅 強效淨垢 薰衣草護色凝露, 2.7L, 1瓶",$481,https://www.tw.coupang.com/products/Persil-%E5%AF%B6%E7%80%85-%E5%BC%B7%E6%95%88%E6%B7%A8%E5%9E%A2-%E8%96%B0%E8%A1%A3%E8%8D%89%E8%AD%B7%E8%89%B2%E5%87%9D%E9%9C%B2-336307305775110?itemId=336307305824267&vendorItemId=336307305824263&sourceType=search&rank=14&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"毛寶 全效 抗菌柔軟洗衣精 補充包, 1.8kg, 6包",$300,https://www.tw.coupang.com/products/%E6%AF%9B%E5%AF%B6-%E5%85%A8%E6%95%88-%E6%8A%97%E8%8F%8C%E6%9F%94%E8%BB%9F%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-258009670303759?itemId=258799386476604&vendorItemId=258799386476576&sourceType=search&rank=15&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 獅王 NANOX one 奈米樂 洗淨超濃縮洗衣精 淨白解垢, 640g, 2瓶",$210,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-NANOX-one-%E5%A5%88%E7%B1%B3%E6%A8%82-%E6%B4%97%E6%B7%A8%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%B7%A8%E7%99%BD%E8%A7%A3%E5%9E%A2-400526306951168?itemId=413203188137989&vendorItemId=413203188121603&sourceType=search&rank=16&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白鴿 手洗精 補充包, 800g, 2包",$154,https://www.tw.coupang.com/products/%E7%99%BD%E9%B4%BF-%E6%89%8B%E6%B4%97%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-257351764361226?itemId=258456300798006&vendorItemId=258457185779713&sourceType=search&rank=17&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ORANGE HOUSE 橘子工坊 制菌力 天然濃縮洗衣精 補充包, 1.5L, 5包",$825,https://www.tw.coupang.com/products/ORANGE-HOUSE-%E6%A9%98%E5%AD%90%E5%B7%A5%E5%9D%8A-%E5%88%B6%E8%8F%8C%E5%8A%9B-%E5%A4%A9%E7%84%B6%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-258383701557251?itemId=259909778112528&vendorItemId=259907894853635&sourceType=search&rank=18&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"nac nac 新抗菌防蟎嬰兒洗衣精, 1.2L, 1瓶",$176,https://www.tw.coupang.com/products/nac-nac-%E6%96%B0%E6%8A%97%E8%8F%8C%E9%98%B2%E8%9F%8E%E5%AC%B0%E5%85%92%E6%B4%97%E8%A1%A3%E7%B2%BE-268969416032263?itemId=268969416032264&vendorItemId=268967432110083&sourceType=search&rank=19&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 制菌超濃縮洗衣精, 3kg, 4瓶",$540,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E5%88%B6%E8%8F%8C%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-259162038550546?itemId=260985151537154&vendorItemId=260985147342858&sourceType=search&rank=20&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Tamsaa 強效洗衣精, 2.1L, 1瓶",$88,https://www.tw.coupang.com/products/Tamsaa-%E5%BC%B7%E6%95%88%E6%B4%97%E8%A1%A3%E7%B2%BE-21000305732568?itemId=21020625959661&vendorItemId=21005586993055&sourceType=search&rank=21&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 蘆薈親膚洗衣精, 2.7kg, 1瓶",$139,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-%E8%98%86%E8%96%88%E8%A6%AA%E8%86%9A%E6%B4%97%E8%A1%A3%E7%B2%BE-164583893319685?itemId=164584790917120&vendorItemId=164584786722819&sourceType=search&rank=22&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Persil 寶瀅 深層酵解洗衣凝露 補充包, 1.5L, 6包",$899,https://www.tw.coupang.com/products/Persil-%E5%AF%B6%E7%80%85-%E6%B7%B1%E5%B1%A4%E9%85%B5%E8%A7%A3%E6%B4%97%E8%A1%A3%E5%87%9D%E9%9C%B2-%E8%A3%9C%E5%85%85%E5%8C%85-299399326433283?itemId=346523850227714&vendorItemId=346523850194945&sourceType=search&rank=23&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"dalli 達麗 深色衣物護色洗衣精 20杯, 1.1L, 1瓶",$160,https://www.tw.coupang.com/products/dalli-%E9%81%94%E9%BA%97-%E6%B7%B1%E8%89%B2%E8%A1%A3%E7%89%A9%E8%AD%B7%E8%89%B2%E6%B4%97%E8%A1%A3%E7%B2%BE-20%E6%9D%AF-288090996310033?itemId=278389063647234&vendorItemId=278389059452934&sourceType=search&rank=24&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 獅王 Top 超濃縮抗菌洗衣精, 660g, 2瓶",$270,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Top-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-260259402711047?itemId=261265335222285&vendorItemId=261263435186184&sourceType=search&rank=25&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 抗菌EX洗衣精 植萃低敏, 2.4kg, 3瓶",$417,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E6%8A%97%E8%8F%8CEX%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%A4%8D%E8%90%83%E4%BD%8E%E6%95%8F-256208699113472?itemId=260634327334918&vendorItemId=260636214788150&sourceType=search&rank=26&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 加強版室內晾曬抗菌洗衣精 超特大補充包, 850g, 1包",$129,https://www.tw.coupang.com/products/ARIEL-%E5%8A%A0%E5%BC%B7%E7%89%88%E5%AE%A4%E5%85%A7%E6%99%BE%E6%9B%AC%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%B6%85%E7%89%B9%E5%A4%A7%E8%A3%9C%E5%85%85%E5%8C%85-311706324533255?itemId=311704000872468&vendorItemId=311705397608464&sourceType=search&rank=27&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 超濃縮洗衣精補充包 陽光馨香, 1.6kg, 6包",$372,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E9%99%BD%E5%85%89%E9%A6%A8%E9%A6%99-257354155114497?itemId=258457580044310&vendorItemId=349416556806145&sourceType=search&rank=28&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"茶樹莊園 茶樹天然濃縮酵素洗衣精 強效潔淨, 1.8kg, 1瓶",$151,https://www.tw.coupang.com/products/%E8%8C%B6%E6%A8%B9%E8%8E%8A%E5%9C%92-%E8%8C%B6%E6%A8%B9%E5%A4%A9%E7%84%B6%E6%BF%83%E7%B8%AE%E9%85%B5%E7%B4%A0%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%BC%B7%E6%95%88%E6%BD%94%E6%B7%A8-257315349430277?itemId=257314472837127&vendorItemId=257314472837121&sourceType=search&rank=29&searchId=9312ed5dd88a41f8aa0d88a4e598cadb&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bold 碳酸 雙色4D洗衣膠球 清新白桂花皂香, 11顆, 4盒",$240,https://www.tw.coupang.com/products/Bold-%E7%A2%B3%E9%85%B8-%E9%9B%99%E8%89%B24D%E6%B4%97%E8%A1%A3%E8%86%A0%E7%90%83-%E6%B8%85%E6%96%B0%E7%99%BD%E6%A1%82%E8%8A%B1%E7%9A%82%E9%A6%99-291364226957312?itemId=412493482524685&vendorItemId=412493482491912&sourceType=search&rank=&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"毛寶 葳香抗菌洗衣精 防蟎極淨, 3kg, 2瓶",$278,https://www.tw.coupang.com/products/%E6%AF%9B%E5%AF%B6-%E8%91%B3%E9%A6%99%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E9%98%B2%E8%9F%8E%E6%A5%B5%E6%B7%A8-258077806772232?itemId=260642221047821&vendorItemId=260642221047812&sourceType=search&rank=1&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"nac nac 抗菌防蟎嬰兒洗衣精, 3.3L, 1組",$370,https://www.tw.coupang.com/products/nac-nac-%E6%8A%97%E8%8F%8C%E9%98%B2%E8%9F%8E%E5%AC%B0%E5%85%92%E6%B4%97%E8%A1%A3%E7%B2%BE-230197261451264?itemId=230198091956224&vendorItemId=230198834331648&sourceType=search&rank=2&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"皂福 無香精洗衣皂精 補充包, 2kg, 6包",$449,https://www.tw.coupang.com/products/%E7%9A%82%E7%A6%8F-%E7%84%A1%E9%A6%99%E7%B2%BE%E6%B4%97%E8%A1%A3%E7%9A%82%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-161668743020564?itemId=215285155971076&vendorItemId=261002528538625&sourceType=search&rank=3&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 超濃縮抗菌洗衣精 補充包 經典抗菌型, 1590ml, 4包",$791,https://www.tw.coupang.com/products/ARIEL-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-%E7%B6%93%E5%85%B8%E6%8A%97%E8%8F%8C%E5%9E%8B-311704005066762?itemId=383158025437191&vendorItemId=383158025388041&sourceType=search&rank=4&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Prosi 普洛斯 白金抗菌MAX濃縮香水洗衣凝露 皇家鳶尾, 1.6L, 1瓶",$119,https://www.tw.coupang.com/products/Prosi-%E6%99%AE%E6%B4%9B%E6%96%AF-%E7%99%BD%E9%87%91%E6%8A%97%E8%8F%8CMAX%E6%BF%83%E7%B8%AE%E9%A6%99%E6%B0%B4%E6%B4%97%E8%A1%A3%E5%87%9D%E9%9C%B2-%E7%9A%87%E5%AE%B6%E9%B3%B6%E5%B0%BE-148650260922374?itemId=148649904422918&vendorItemId=148649904422912&sourceType=search&rank=5&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 獅王 Top 抗菌濃縮洗衣精補充包, 1.16kg, 1包",$105,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Top-%E6%8A%97%E8%8F%8C%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-274023694942209?itemId=274024743550976&vendorItemId=274023690747904&sourceType=search&rank=6&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"南僑水晶 水晶肥皂洗衣用液体鎖蓋式補充包 櫻花百合, 1.4kg, 2包",$246,https://www.tw.coupang.com/products/%E5%8D%97%E5%83%91%E6%B0%B4%E6%99%B6-%E6%B0%B4%E6%99%B6%E8%82%A5%E7%9A%82%E6%B4%97%E8%A1%A3%E7%94%A8%E6%B6%B2%E4%BD%93%E9%8E%96%E8%93%8B%E5%BC%8F%E8%A3%9C%E5%85%85%E5%8C%85-%E6%AB%BB%E8%8A%B1%E7%99%BE%E5%90%88-277694700797954?itemId=277696714080258&vendorItemId=277696714080256&sourceType=search&rank=7&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"加倍潔 酵素小蘇打洗衣乳 去螨, 2.4L, 1瓶",$124,https://www.tw.coupang.com/products/%E5%8A%A0%E5%80%8D%E6%BD%94-%E9%85%B5%E7%B4%A0%E5%B0%8F%E8%98%87%E6%89%93%E6%B4%97%E8%A1%A3%E4%B9%B3-%E5%8E%BB%E8%9E%A8-260614953861120?itemId=260614060490753&vendorItemId=260614060490752&sourceType=search&rank=8&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"妙管家 中性濃縮洗衣精補充包 薰衣草香, 2kg, 24包","$1,230",https://www.tw.coupang.com/products/%E5%A6%99%E7%AE%A1%E5%AE%B6-%E4%B8%AD%E6%80%A7%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E8%96%B0%E8%A1%A3%E8%8D%89%E9%A6%99-405236548042753?itemId=415778398486536&vendorItemId=415778398519298&sourceType=search&rank=9&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Prosi 普洛斯 室內晾曬香水濃縮洗衣凝露補充包, 橙花, 1800ml, 1包",$120,https://www.tw.coupang.com/products/Prosi-%E6%99%AE%E6%B4%9B%E6%96%AF-%E5%AE%A4%E5%85%A7%E6%99%BE%E6%9B%AC%E9%A6%99%E6%B0%B4%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E5%87%9D%E9%9C%B2%E8%A3%9C%E5%85%85%E5%8C%85-277627751317516?itemId=148649904422930&vendorItemId=148649904422926&sourceType=search&rank=10&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白帥帥 抗菌洗衣精補充包 天然橘油, 1650g, 4包",$220,https://www.tw.coupang.com/products/%E7%99%BD%E5%B8%A5%E5%B8%A5-%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E5%A4%A9%E7%84%B6%E6%A9%98%E6%B2%B9-257352745861123?itemId=258456690868255&vendorItemId=258456682479683&sourceType=search&rank=11&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ORANGE HOUSE 橘子工坊 天然濃縮洗衣精 制菌力, 1800ml, 3瓶",$717,https://www.tw.coupang.com/products/ORANGE-HOUSE-%E6%A9%98%E5%AD%90%E5%B7%A5%E5%9D%8A-%E5%A4%A9%E7%84%B6%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%88%B6%E8%8F%8C%E5%8A%9B-257299813744643?itemId=258099386466309&vendorItemId=258099386466304&sourceType=search&rank=12&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
