product_name,product_price,product_url
"黑師傅 捲心酥 牛奶口味, 400g, 1罐",$169,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E7%89%9B%E5%A5%B6%E5%8F%A3%E5%91%B3-164247925391366?itemId=164247036182533&vendorItemId=164247489200130&sourceType=search&rank=26&searchId=a0586603f5cd46d8a9c5cc38c96eaa22&q=%E9%A4%85%E4%B9%BE
"華元 波的多洋芋片 蚵仔煎口味, 34g, 6包",$78,https://www.tw.coupang.com/products/%E8%8F%AF%E5%85%83-%E6%B3%A2%E7%9A%84%E5%A4%9A%E6%B4%8B%E8%8A%8B%E7%89%87-%E8%9A%B5%E4%BB%94%E7%85%8E%E5%8F%A3%E5%91%B3-169709253115908?itemId=384231926595594&vendorItemId=384231926595590&sourceType=search&rank=27&searchId=a0586603f5cd46d8a9c5cc38c96eaa22&q=%E9%A4%85%E4%B9%BE
"77 本味誠現 乳酥餅 8片, 136g, 2包",$120,https://www.tw.coupang.com/products/77-%E6%9C%AC%E5%91%B3%E8%AA%A0%E7%8F%BE-%E4%B9%B3%E9%85%A5%E9%A4%85-8%E7%89%87-184139458232320?itemId=390744846057484&vendorItemId=390744846041093&sourceType=search&rank=28&searchId=a0586603f5cd46d8a9c5cc38c96eaa22&q=%E9%A4%85%E4%B9%BE
"品味食族 黑糖麥芽餅, 220g, 2袋",$146,https://www.tw.coupang.com/products/%E5%93%81%E5%91%B3%E9%A3%9F%E6%97%8F-%E9%BB%91%E7%B3%96%E9%BA%A5%E8%8A%BD%E9%A4%85-214877150871570?itemId=214877150871571&vendorItemId=308772803133444&sourceType=search&rank=29&searchId=a0586603f5cd46d8a9c5cc38c96eaa22&q=%E9%A4%85%E4%B9%BE
"義美 威化捲桶 香草牛奶, 500g, 1罐",$170,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E5%A8%81%E5%8C%96%E6%8D%B2%E6%A1%B6-%E9%A6%99%E8%8D%89%E7%89%9B%E5%A5%B6-159576406081552?itemId=159575974035471&vendorItemId=159576406081543&sourceType=search&rank=&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"恩澤 媽媽雞蛋鬆煎餅, 260g, 1罐",$169,https://www.tw.coupang.com/products/%E6%81%A9%E6%BE%A4-%E5%AA%BD%E5%AA%BD%E9%9B%9E%E8%9B%8B%E9%AC%86%E7%85%8E%E9%A4%85-166357085700097?itemId=166357530279937&vendorItemId=166357085700096&sourceType=search&rank=1&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"可樂果 古早味, 48g, 4包",$59,https://www.tw.coupang.com/products/%E5%8F%AF%E6%A8%82%E6%9E%9C-%E5%8F%A4%E6%97%A9%E5%91%B3-266086641516553?itemId=375429835767812&vendorItemId=375429835767810&sourceType=search&rank=2&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"LOTTE 樂天 洋蔥麵包餅, 70g, 3包",$105,https://www.tw.coupang.com/products/LOTTE-%E6%A8%82%E5%A4%A9-%E6%B4%8B%E8%94%A5%E9%BA%B5%E5%8C%85%E9%A4%85-279083711692806?itemId=358970740949000&vendorItemId=358970740948995&sourceType=search&rank=3&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"孔雀 捲心餅 巧克力風味, 63g, 3包",$81,https://www.tw.coupang.com/products/%E5%AD%94%E9%9B%80-%E6%8D%B2%E5%BF%83%E9%A4%85-%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%A2%A8%E5%91%B3-280112696115206?itemId=384234891968527&vendorItemId=384234892001289&sourceType=search&rank=4&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"波卡 話匣子 勁爆香辣, 65g, 4包",$72,https://www.tw.coupang.com/products/%E6%B3%A2%E5%8D%A1-%E8%A9%B1%E5%8C%A3%E5%AD%90-%E5%8B%81%E7%88%86%E9%A6%99%E8%BE%A3-272899793453064?itemId=384602828898310&vendorItemId=384602828914690&sourceType=search&rank=5&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"CROWN 皇冠 巧克力夾心威化酥, 284g, 1盒",$108,https://www.tw.coupang.com/products/CROWN-%E7%9A%87%E5%86%A0-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%A4%BE%E5%BF%83%E5%A8%81%E5%8C%96%E9%85%A5-21007699389578?itemId=21005722994729&vendorItemId=21003000131341&sourceType=search&rank=6&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"可樂果 酷辣口味, 88g, 5包",$118,https://www.tw.coupang.com/products/%E5%8F%AF%E6%A8%82%E6%9E%9C-%E9%85%B7%E8%BE%A3%E5%8F%A3%E5%91%B3-169709206978561?itemId=310999257137155&vendorItemId=311000645484545&sourceType=search&rank=7&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"CROWN 皇冠 鮮奶油鬆餅, 237g, 1盒",$89,https://www.tw.coupang.com/products/CROWN-%E7%9A%87%E5%86%A0-%E9%AE%AE%E5%A5%B6%E6%B2%B9%E9%AC%86%E9%A4%85-21007842747331?itemId=21000777029876&vendorItemId=21004965412088&sourceType=search&rank=8&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"一口田 髒髒酥, 35g, 3包",$92,https://www.tw.coupang.com/products/%E4%B8%80%E5%8F%A3%E7%94%B0-%E9%AB%92%E9%AB%92%E9%85%A5-163862313680901?itemId=390357686665225&vendorItemId=390357686665222&sourceType=search&rank=9&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"MAEDA 大阪前田製菓 乳球 小粒燒菓子, 蛋酥, 100g, 2包",$134,https://www.tw.coupang.com/products/MAEDA-%E5%A4%A7%E9%98%AA%E5%89%8D%E7%94%B0%E8%A3%BD%E8%8F%93-%E4%B9%B3%E7%90%83-%E5%B0%8F%E7%B2%92%E7%87%92%E8%8F%93%E5%AD%90-163460855873537?itemId=358977154023425&vendorItemId=358977154039808&sourceType=search&rank=10&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"Doritos 多力多滋 玉米片 超濃起司, 48g, 5包",$80,https://www.tw.coupang.com/products/Doritos-%E5%A4%9A%E5%8A%9B%E5%A4%9A%E6%BB%8B-%E7%8E%89%E7%B1%B3%E7%89%87-%E8%B6%85%E6%BF%83%E8%B5%B7%E5%8F%B8-165966449197073?itemId=382055951089667&vendorItemId=382055946895372&sourceType=search&rank=11&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"popo 寶寶 魚豆餅, 360g, 1袋",$135,https://www.tw.coupang.com/products/popo-%E5%AF%B6%E5%AF%B6-%E9%AD%9A%E8%B1%86%E9%A4%85-122902401728534?itemId=122902611476524&vendorItemId=163504455630862&sourceType=search&rank=12&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"饅頭家族 米餅 15包, 原味, 48g, 2袋",$136,https://www.tw.coupang.com/products/%E9%A5%85%E9%A0%AD%E5%AE%B6%E6%97%8F-%E7%B1%B3%E9%A4%85-15%E5%8C%85-151572931641344?itemId=386775788781576&vendorItemId=386775784570903&sourceType=search&rank=13&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"卡賀 沙琪瑪 雞蛋, 750g, 1袋",$131,https://www.tw.coupang.com/products/%E5%8D%A1%E8%B3%80-%E6%B2%99%E7%90%AA%E7%91%AA-%E9%9B%9E%E8%9B%8B-151139857186829?itemId=151140226269200&vendorItemId=151140226269190&sourceType=search&rank=14&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"乖乖 孔雀 香魚櫻花蝦口味, 40g, 3包",$51,https://www.tw.coupang.com/products/%E4%B9%96%E4%B9%96-%E5%AD%94%E9%9B%80-%E9%A6%99%E9%AD%9A%E6%AB%BB%E8%8A%B1%E8%9D%A6%E5%8F%A3%E5%91%B3-181631977472005?itemId=394368825376773&vendorItemId=394368825360385&sourceType=search&rank=15&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"中祥 自然之顏 鮮奶起司餅, 300g, 2袋",$166,https://www.tw.coupang.com/products/%E4%B8%AD%E7%A5%A5-%E8%87%AA%E7%84%B6%E4%B9%8B%E9%A1%8F-%E9%AE%AE%E5%A5%B6%E8%B5%B7%E5%8F%B8%E9%A4%85-288090962755585?itemId=283838819287041&vendorItemId=283840840957958&sourceType=search&rank=16&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"統一生機 亞麻仁海鹽蘇打餅 蕎麥青蔥 8入, 168g, 2袋",$132,https://www.tw.coupang.com/products/%E7%B5%B1%E4%B8%80%E7%94%9F%E6%A9%9F-%E4%BA%9E%E9%BA%BB%E4%BB%81%E6%B5%B7%E9%B9%BD%E8%98%87%E6%89%93%E9%A4%85-%E8%95%8E%E9%BA%A5%E9%9D%92%E8%94%A5-8%E5%85%A5-286015361105939?itemId=384228491509768&vendorItemId=384228491460612&sourceType=search&rank=17&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"盛香珍 花生煎餅, 500g, 1袋",$125,https://www.tw.coupang.com/products/%E7%9B%9B%E9%A6%99%E7%8F%8D-%E8%8A%B1%E7%94%9F%E7%85%8E%E9%A4%85-184084617740290?itemId=184085146206209&vendorItemId=184084617740288&sourceType=search&rank=18&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"CW 巧克力麻糬餅乾, 90g, 3盒",$93,https://www.tw.coupang.com/products/CW-%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%BA%BB%E7%B3%AC%E9%A4%85%E4%B9%BE-21006016665188?itemId=21018593687544&vendorItemId=21085729891577&sourceType=search&rank=19&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"華元 甜卡力 經典甜味, 50g, 10包",$175,https://www.tw.coupang.com/products/%E8%8F%AF%E5%85%83-%E7%94%9C%E5%8D%A1%E5%8A%9B-%E7%B6%93%E5%85%B8%E7%94%9C%E5%91%B3-260619538219028?itemId=260620540690432&vendorItemId=260620536496145&sourceType=search&rank=20&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"Yu-Ki 起士夾心餅 8入, 150g, 3盒",$159,https://www.tw.coupang.com/products/Yu-Ki-%E8%B5%B7%E5%A3%AB%E5%A4%BE%E5%BF%83%E9%A4%85-8%E5%85%A5-122901575450668?itemId=306963724320780&vendorItemId=306965045559304&sourceType=search&rank=21&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"Orion 好麗友 陽光波浪玉米脆片 辣味, 135g, 3包",$138,https://www.tw.coupang.com/products/Orion-%E5%A5%BD%E9%BA%97%E5%8F%8B-%E9%99%BD%E5%85%89%E6%B3%A2%E6%B5%AA%E7%8E%89%E7%B1%B3%E8%84%86%E7%89%87-%E8%BE%A3%E5%91%B3-21000191600841?itemId=21018146471076&vendorItemId=21085296816799&sourceType=search&rank=22&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"蘇記太陽餅, 360g, 2盒",$138,https://www.tw.coupang.com/products/%E8%98%87%E8%A8%98%E5%A4%AA%E9%99%BD%E9%A4%85-162461751689216?itemId=390741297692688&vendorItemId=390741297659914&sourceType=search&rank=23&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"寶寶食堂 仙貝 8個月以上, 菠菜, 19g, 2包",$198,https://www.tw.coupang.com/products/%E5%AF%B6%E5%AF%B6%E9%A3%9F%E5%A0%82-%E4%BB%99%E8%B2%9D-8%E5%80%8B%E6%9C%88%E4%BB%A5%E4%B8%8A-199324642279430?itemId=391820802473987&vendorItemId=391820802506753&sourceType=search&rank=24&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"義美 小蛋捲 原味, 114g, 3盒",$159,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E5%B0%8F%E8%9B%8B%E6%8D%B2-%E5%8E%9F%E5%91%B3-161320708030474?itemId=314525374955536&vendorItemId=314527769919493&sourceType=search&rank=25&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"盛香珍 斯娜普奶酥, 165g, 3袋",$120,https://www.tw.coupang.com/products/%E7%9B%9B%E9%A6%99%E7%8F%8D-%E6%96%AF%E5%A8%9C%E6%99%AE%E5%A5%B6%E9%85%A5-174038584360961?itemId=402363026210822&vendorItemId=402363026178049&sourceType=search&rank=26&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"義美 煎餅 花生 奶蛋素 10片, 100g, 3包",$99,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E7%85%8E%E9%A4%85-%E8%8A%B1%E7%94%9F-%E5%A5%B6%E8%9B%8B%E7%B4%A0-10%E7%89%87-280112696115203?itemId=393294441824261&vendorItemId=393294441857029&sourceType=search&rank=27&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"Kid-O 三明治餅乾 奶油口味, 340g, 2袋",$178,https://www.tw.coupang.com/products/Kid-O-%E4%B8%89%E6%98%8E%E6%B2%BB%E9%A4%85%E4%B9%BE-%E5%A5%B6%E6%B2%B9%E5%8F%A3%E5%91%B3-200011371495425?itemId=395807589105667&vendorItemId=395807584927763&sourceType=search&rank=28&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"Kenji 健司 牛奶餅乾 奶素 21個, 420g, 1盒",$147,https://www.tw.coupang.com/products/Kenji-%E5%81%A5%E5%8F%B8-%E7%89%9B%E5%A5%B6%E9%A4%85%E4%B9%BE-%E5%A5%B6%E7%B4%A0-21%E5%80%8B-199671607705624?itemId=156267465097219&vendorItemId=156268270419968&sourceType=search&rank=29&searchId=46aca89d3afc4b5e9e22403ac03d2dfb&q=%E9%A4%85%E4%B9%BE
"ibobomi 米圈圈, 蘋果味, 30g, 2包",$116,https://www.tw.coupang.com/products/ibobomi-%E7%B1%B3%E5%9C%88%E5%9C%88-151842021408775?itemId=358973853089796&vendorItemId=358973853073408&sourceType=search&rank=&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"FUJIYA 不二家 麵包超人牛乳餅 9個月以上 2包, 84g, 2盒",$140,https://www.tw.coupang.com/products/FUJIYA-%E4%B8%8D%E4%BA%8C%E5%AE%B6-%E9%BA%B5%E5%8C%85%E8%B6%85%E4%BA%BA%E7%89%9B%E4%B9%B3%E9%A4%85-9%E5%80%8B%E6%9C%88%E4%BB%A5%E4%B8%8A-2%E5%8C%85-247201032798221?itemId=386772672430093&vendorItemId=386772672430089&sourceType=search&rank=1&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"韓爸田園日記 米片片米餅 6個月以上, 甜南瓜口味, 20g, 1包",$112,https://www.tw.coupang.com/products/%E9%9F%93%E7%88%B8%E7%94%B0%E5%9C%92%E6%97%A5%E8%A8%98-%E7%B1%B3%E7%89%87%E7%89%87%E7%B1%B3%E9%A4%85-6%E5%80%8B%E6%9C%88%E4%BB%A5%E4%B8%8A-199051983175683?itemId=159543224942594&vendorItemId=159543224942592&sourceType=search&rank=2&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"LOTTE 樂天 Zero巧克力豆餅乾, 84g, 2盒",$106,https://www.tw.coupang.com/products/LOTTE-%E6%A8%82%E5%A4%A9-Zero%E5%B7%A7%E5%85%8B%E5%8A%9B%E8%B1%86%E9%A4%85%E4%B9%BE-21006731459543?itemId=21015672481489&vendorItemId=21085129876636&sourceType=search&rank=3&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"ibobomi 嬰兒米餅 6個月以上, 菠菜味, 30g, 2包",$158,https://www.tw.coupang.com/products/ibobomi-%E5%AC%B0%E5%85%92%E7%B1%B3%E9%A4%85-6%E5%80%8B%E6%9C%88%E4%BB%A5%E4%B8%8A-182293540864018?itemId=182292978843676&vendorItemId=182292416774162&sourceType=search&rank=4&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"可樂果 碗豆酥 古早味, 48g, 12包",$174,https://www.tw.coupang.com/products/%E5%8F%AF%E6%A8%82%E6%9E%9C-%E7%A2%97%E8%B1%86%E9%85%A5-%E5%8F%A4%E6%97%A9%E5%91%B3-263917259407367?itemId=263919184609287&vendorItemId=263918274461696&sourceType=search&rank=5&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 草莓, 200g, 2罐",$230,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E8%8D%89%E8%8E%93-273341009084425?itemId=280113526571025&vendorItemId=280111509094409&sourceType=search&rank=6&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"義美 薄餅 鮮乳, 120g, 3盒",$120,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E8%96%84%E9%A4%85-%E9%AE%AE%E4%B9%B3-159576859049995?itemId=392192971489283&vendorItemId=392192971472897&sourceType=search&rank=7&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"ibobomi 米圈圈, 香蕉口味, 30g, 2包",$138,https://www.tw.coupang.com/products/ibobomi-%E7%B1%B3%E5%9C%88%E5%9C%88-151842021408775?itemId=358973848879112&vendorItemId=358973848895493&sourceType=search&rank=8&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"nomura 野村 超大美樂圓餅 16入, 480g, 2袋",$420,https://www.tw.coupang.com/products/nomura-%E9%87%8E%E6%9D%91-%E8%B6%85%E5%A4%A7%E7%BE%8E%E6%A8%82%E5%9C%93%E9%A4%85-16%E5%85%A5-166030965948421?itemId=359983078146059&vendorItemId=359983078129670&sourceType=search&rank=9&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"統一生機 海鹽洋芋片 原味, 50g, 6包",$159,https://www.tw.coupang.com/products/%E7%B5%B1%E4%B8%80%E7%94%9F%E6%A9%9F-%E6%B5%B7%E9%B9%BD%E6%B4%8B%E8%8A%8B%E7%89%87-%E5%8E%9F%E5%91%B3-273300886339585?itemId=280878999617541&vendorItemId=280878999617540&sourceType=search&rank=10&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"盛香珍 煎餅花生, 35g, 4包",$40,https://www.tw.coupang.com/products/%E7%9B%9B%E9%A6%99%E7%8F%8D-%E7%85%8E%E9%A4%85%E8%8A%B1%E7%94%9F-270755937878018?itemId=400172886474757&vendorItemId=400172886507520&sourceType=search&rank=11&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"台灣尋味錄 澎湖灣 海味岩燒 芝麻捲, 110g, 3包",$129,https://www.tw.coupang.com/products/%E5%8F%B0%E7%81%A3%E5%B0%8B%E5%91%B3%E9%8C%84-%E6%BE%8E%E6%B9%96%E7%81%A3-%E6%B5%B7%E5%91%B3%E5%B2%A9%E7%87%92-%E8%8A%9D%E9%BA%BB%E6%8D%B2-247933261824029?itemId=395803944222743&vendorItemId=395803944239118&sourceType=search&rank=12&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"新東陽 肉鬆起司捲禮盒 杏仁口味, 300g, 1盒",$288,https://www.tw.coupang.com/products/%E6%96%B0%E6%9D%B1%E9%99%BD-%E8%82%89%E9%AC%86%E8%B5%B7%E5%8F%B8%E6%8D%B2%E7%A6%AE%E7%9B%92-%E6%9D%8F%E4%BB%81%E5%8F%A3%E5%91%B3-169694963138562?itemId=169694015209473&vendorItemId=169694963138560&sourceType=search&rank=13&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"nabati 麗芝士 起司威化餅, 414g, 2袋",$158,https://www.tw.coupang.com/products/nabati-%E9%BA%97%E8%8A%9D%E5%A3%AB-%E8%B5%B7%E5%8F%B8%E5%A8%81%E5%8C%96%E9%A4%85-201474244067366?itemId=384234816520192&vendorItemId=384234812293126&sourceType=search&rank=14&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"可樂果 酷辣口味, 188g, 3包",$147,https://www.tw.coupang.com/products/%E5%8F%AF%E6%A8%82%E6%9E%9C-%E9%85%B7%E8%BE%A3%E5%8F%A3%E5%91%B3-169709206978561?itemId=311358050484228&vendorItemId=311359438831620&sourceType=search&rank=15&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"九福 葡萄芝麻沙琪瑪 6入, 226.8g, 3袋",$132,https://www.tw.coupang.com/products/%E4%B9%9D%E7%A6%8F-%E8%91%A1%E8%90%84%E8%8A%9D%E9%BA%BB%E6%B2%99%E7%90%AA%E7%91%AA-6%E5%85%A5-161770358407171?itemId=382413100220432&vendorItemId=382413100220428&sourceType=search&rank=16&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"NONGSHIM 農心 蝦味條, 75g, 3包",$105,https://www.tw.coupang.com/products/NONGSHIM-%E8%BE%B2%E5%BF%83-%E8%9D%A6%E5%91%B3%E6%A2%9D-283847275020289?itemId=382792735096835&vendorItemId=382792735064065&sourceType=search&rank=17&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"新東陽 黑糖沙琪瑪 12個, 360g, 2袋",$162,https://www.tw.coupang.com/products/%E6%96%B0%E6%9D%B1%E9%99%BD-%E9%BB%91%E7%B3%96%E6%B2%99%E7%90%AA%E7%91%AA-12%E5%80%8B-169668547395588?itemId=384228202102789&vendorItemId=384228202102785&sourceType=search&rank=18&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"Doritos 多力多滋 玉米片 美式辣起士, 48g, 9包",$162,https://www.tw.coupang.com/products/Doritos-%E5%A4%9A%E5%8A%9B%E5%A4%9A%E6%BB%8B-%E7%8E%89%E7%B1%B3%E7%89%87-%E7%BE%8E%E5%BC%8F%E8%BE%A3%E8%B5%B7%E5%A3%AB-169709320224768?itemId=328390515081221&vendorItemId=328390515064833&sourceType=search&rank=19&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"Want-Want 旺旺 旺仔小饅頭 乳酸多口味, 30g, 20包",$160,https://www.tw.coupang.com/products/Want-Want-%E6%97%BA%E6%97%BA-%E6%97%BA%E4%BB%94%E5%B0%8F%E9%A5%85%E9%A0%AD-%E4%B9%B3%E9%85%B8%E5%A4%9A%E5%8F%A3%E5%91%B3-268592989831175?itemId=268591014297607&vendorItemId=268591010103299&sourceType=search&rank=20&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"master mi 米大師 小星泡芙4連包 6個月以上, 草莓+蘋果, 32g, 2組",$112,https://www.tw.coupang.com/products/master-mi-%E7%B1%B3%E5%A4%A7%E5%B8%AB-%E5%B0%8F%E6%98%9F%E6%B3%A1%E8%8A%994%E9%80%A3%E5%8C%85-6%E5%80%8B%E6%9C%88%E4%BB%A5%E4%B8%8A-277696357564421?itemId=383151893331972&vendorItemId=383151893364739&sourceType=search&rank=21&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"義美 杏仁巧克力酥片 黑可可, 280g, 2盒",$216,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E6%9D%8F%E4%BB%81%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%85%A5%E7%89%87-%E9%BB%91%E5%8F%AF%E5%8F%AF-234822983204885?itemId=273681154523140&vendorItemId=273682198937600&sourceType=search&rank=22&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"SEOJU 奶油鬆餅餅乾, 55g, 1盒",$27,https://www.tw.coupang.com/products/SEOJU-%E5%A5%B6%E6%B2%B9%E9%AC%86%E9%A4%85%E9%A4%85%E4%B9%BE-21006870318672?itemId=21016432911711&vendorItemId=21083623710235&sourceType=search&rank=23&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"RITZ 麗滋 三明治餅乾 隨手包 起司, 243g, 9入, 2袋",$162,https://www.tw.coupang.com/products/RITZ-%E9%BA%97%E6%BB%8B-%E4%B8%89%E6%98%8E%E6%B2%BB%E9%A4%85%E4%B9%BE-%E9%9A%A8%E6%89%8B%E5%8C%85-%E8%B5%B7%E5%8F%B8-253018532462600?itemId=309129063153666&vendorItemId=309129058959361&sourceType=search&rank=24&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"孔雀餅乾, 75g, 3包",$75,https://www.tw.coupang.com/products/%E5%AD%94%E9%9B%80%E9%A4%85%E4%B9%BE-276585340977155?itemId=382055951056905&vendorItemId=382055951089677&sourceType=search&rank=25&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"HAITAI 海太 酵母蘇打餅, 162g, 2盒",$106,https://www.tw.coupang.com/products/HAITAI-%E6%B5%B7%E5%A4%AA-%E9%85%B5%E6%AF%8D%E8%98%87%E6%89%93%E9%A4%85-152305601069057?itemId=384231377141761&vendorItemId=384231372996617&sourceType=search&rank=26&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"HAITAI 海太 營養餅乾, 197g, 3盒",$178,https://www.tw.coupang.com/products/HAITAI-%E6%B5%B7%E5%A4%AA-%E7%87%9F%E9%A4%8A%E9%A4%85%E4%B9%BE-152305198383121?itemId=310607257518089&vendorItemId=310605877559303&sourceType=search&rank=27&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"HBAF 焦糖杏仁果與蝴蝶餅, 120g, 1包",$114,https://www.tw.coupang.com/products/HBAF-%E7%84%A6%E7%B3%96%E6%9D%8F%E4%BB%81%E6%9E%9C%E8%88%87%E8%9D%B4%E8%9D%B6%E9%A4%85-321074214453252?itemId=321074214420481&vendorItemId=321074214453250&sourceType=search&rank=28&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
"Cadina 卡迪那 享自然芋頭片原味 全素, 45g, 4包",$116,https://www.tw.coupang.com/products/Cadina-%E5%8D%A1%E8%BF%AA%E9%82%A3-%E4%BA%AB%E8%87%AA%E7%84%B6%E8%8A%8B%E9%A0%AD%E7%89%87%E5%8E%9F%E5%91%B3-%E5%85%A8%E7%B4%A0-276584267202561?itemId=384231683325954&vendorItemId=384231683375106&sourceType=search&rank=29&searchId=27b52b0fff4445ff8de97eddde426e82&q=%E9%A4%85%E4%B9%BE
